,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
268,8,21.16795875,390.12,328.1407848,0.699719687,26.00575,1199.97125,145b,wet,2,2016,S11
269,9,25.8529847,587.6003333,507.8216854,0.681876425,26.01347778,1199.996667,145b,wet,2,2016,S11
270,10,26.63053957,786.7094444,696.86191,0.645900198,26.01977778,1199.958889,145b,wet,2,2016,S11
271,11,24.18052591,987.03175,896.5353134,0.619319411,26.0155625,1200.02625,145b,wet,2,2016,S11
272,12,23.72824526,1186.9,1089.921461,0.590460497,26.004075,1200.00875,145b,wet,2,2016,S11
273,13,22.59781256,1486.355,1384.019436,0.576078596,26.0112875,1199.94625,145b,wet,2,2016,S11
274,1,14.24392326,393.311,322.8284855,0.398146317,26.01679333,1199.995333,146a,dry,2,2016,S11
275,2,17.00244024,392.368129,298.6755033,0.33927856,26.09303226,1200.004194,146a,dry,2,2016,S11
276,3,13.09708492,294.2352667,206.4683756,0.269764589,25.97203,1200.002,146a,dry,2,2016,S11
277,4,8.169471392,196.3828333,140.8383813,0.267384818,25.94919667,1199.997667,146a,dry,2,2016,S11
278,5,3.205133256,98.51143548,76.73013042,0.276126919,26.00500645,1200.015484,146a,dry,2,2016,S11
279,6,0.790972479,49.59271,43.71542424,0.287302586,25.95197667,1200.003,146a,dry,2,2016,S11
280,7,18.9306796,391.6612333,278.1492626,0.30423148,26.01112667,1200.013,146a,dry,2,2016,S11
281,8,19.99958732,391.1662333,278.3771452,0.324362506,25.97644667,1199.951667,146a,dry,2,2016,S11
282,9,26.85820452,587.9699,441.4794511,0.341615432,25.98649333,1199.991667,146a,dry,2,2016,S11
283,10,28.65186314,786.7366333,632.2699849,0.358085685,25.99651,1200.003667,146a,dry,2,2016,S11
284,11,26.67143508,987.0528,833.4372834,0.349134558,26.04231,1200.014333,146a,dry,2,2016,S11
285,12,27.5603672,1186.625,1005.075429,0.304976483,26.04301,1199.991667,146a,dry,2,2016,S11
286,13,26.82354753,1486.444333,1291.806331,0.286310917,25.99829,1199.984,146a,dry,2,2016,S11
287,1,14.24910015,393.0860968,336.3379842,0.52041656,25.63744839,1200.008387,146a,wet,2,2016,S11
288,2,18.01423226,391.6415161,317.8302365,0.480135468,25.86178065,1200.01,146a,wet,2,2016,S11
289,3,14.63692683,293.2983871,230.1596714,0.446031317,25.97128065,1200.01,146a,wet,2,2016,S11
290,4,9.513635332,195.6515484,154.394971,0.444663235,25.97802258,1200.01,146a,wet,2,2016,S11
291,5,3.970074048,98.12363548,80.33931449,0.440665635,25.99798065,1199.999355,146a,wet,2,2016,S11
292,6,1.005588099,49.45309355,44.32419522,0.443192328,25.99197419,1199.965806,146a,wet,2,2016,S11
293,7,20.65287324,390.6708065,302.0056953,0.445156219,25.9920129,1200.013226,146a,wet,2,2016,S11
294,8,20.94930419,390.5624667,301.5603406,0.449844662,25.98858667,1199.977667,146a,wet,2,2016,S11
295,9,27.28768948,587.4370667,470.489838,0.45504246,25.99357,1199.995,146a,wet,2,2016,S11
296,10,29.84807284,785.8281667,653.0370559,0.450722777,25.99866,1200.014333,146a,wet,2,2016,S11
297,11,30.58919452,985.1215,840.7453873,0.436386489,26.01685667,1200.010333,146a,wet,2,2016,S11
298,12,30.79665161,1184.587333,1027.028977,0.411104149,26.01599667,1199.981,146a,wet,2,2016,S11
299,13,30.22966188,1484.197333,1317.222948,0.39838711,26.00949667,1200.013333,146a,wet,2,2016,S11
300,1,12.50906594,394.0273548,325.2146671,0.358390938,26.20463226,1200.011935,146b,dry,2,2016,S11
301,2,15.09937629,393.2054667,295.2602339,0.285459474,26.00243667,1200.017,146b,dry,2,2016,S11
302,3,11.914097,294.7075484,213.6294258,0.268053502,25.96811613,1200.005161,146b,dry,2,2016,S11
303,4,7.212747095,196.7515806,146.3707678,0.263369427,25.9891,1199.998065,146b,dry,2,2016,S11
304,5,2.792112739,98.71770645,79.04136064,0.270462972,25.9787,1200.023871,146b,dry,2,2016,S11
305,6,0.359760682,49.74379355,46.24998026,0.277115514,26.00050645,1200.017419,146b,dry,2,2016,S11
306,7,14.80780349,393.3090667,298.9537132,0.292252838,25.97587333,1199.997667,146b,dry,2,2016,S11
307,8,16.67322592,392.5547333,288.9269642,0.296305412,25.98223333,1200.007333,146b,dry,2,2016,S11
308,9,23.3655675,589.4416333,451.0241887,0.316211552,26.00359,1200.019333,146b,dry,2,2016,S11
309,10,22.68308954,789.2693333,652.6542363,0.326324305,25.99861667,1200.002333,146b,dry,2,2016,S11
310,11,24.15176552,988.2138333,839.7404456,0.329272202,26.01395,1200.008333,146b,dry,2,2016,S11
311,12,22.68673296,1188.486333,1038.693511,0.319087337,26.00651333,1200.008,146b,dry,2,2016,S11
312,13,22.84290078,1487.933,1322.989583,0.3026887,26.00142,1200.001667,146b,dry,2,2016,S11
313,1,15.7771534,392.308375,344.0630052,0.699559361,26.1872125,1199.95375,146b,wet,2,2016,S11
314,2,19.70442171,390.86025,330.3011997,0.66627145,26.1323375,1199.97375,146b,wet,2,2016,S11
315,3,15.07768035,292.964,246.1420077,0.655740521,26.00463333,1199.93,146b,wet,2,2016,S11
316,4,8.858892911,195.8052222,167.1680001,0.638625373,26.01073333,1200.043333,146b,wet,2,2016,S11
317,5,2.578329272,98.62584444,89.34044112,0.639598586,26.00564444,1200.003333,146b,wet,2,2016,S11
318,6,-0.225661204,49.918,49.37810089,0.640062727,25.99898889,1199.913333,146b,wet,2,2016,S11
319,7,20.72513124,390.3832222,325.4171506,0.644772643,25.9966,1200.003333,146b,wet,2,2016,S11
320,8,21.24078107,390.188125,323.8615828,0.644812406,26.0133,1200.02375,146b,wet,2,2016,S11
321,9,26.29746033,587.44275,502.8485615,0.643800113,25.9949875,1200.01375,146b,wet,2,2016,S11
322,10,28.43181821,786.10125,688.3556732,0.619737842,26.0029125,1200.01,146b,wet,2,2016,S11
323,11,27.73462815,985.8105,880.7510832,0.581912081,26.0217125,1199.9325,146b,wet,2,2016,S11
324,12,27.84066066,1185.41625,1070.374052,0.547234899,26.0093375,1199.98625,146b,wet,2,2016,S11
325,13,27.12745464,1484.9875,1360.699056,0.519515105,26.0147,1199.9975,146b,wet,2,2016,S11
326,1,16.10957442,392.495,326.033303,0.479693425,26.20622222,1199.971111,147a,dry,2,2016,S11
327,2,18.66286155,391.36475,316.5785101,0.485690803,26.0142375,1200,147a,dry,2,2016,S11
328,3,14.35596426,293.504375,225.1281475,0.394653243,25.945825,1200.0375,147a,dry,2,2016,S11
329,4,8.003512455,196.418875,151.9387575,0.337264507,25.96985,1200.0225,147a,dry,2,2016,S11
330,5,2.312559225,98.87745556,84.71192897,0.330092408,25.9601,1200.042222,147a,dry,2,2016,S11
331,6,-0.284565047,49.97054444,50.10664956,0.333765508,25.98426667,1200.021111,147a,dry,2,2016,S11
332,7,18.39607576,391.806,290.9144695,0.336537138,26.0040125,1200.0475,147a,dry,2,2016,S11
333,8,20.60522284,390.93775,283.7460777,0.352947568,25.978625,1200.0225,147a,dry,2,2016,S11
334,9,26.98360505,587.9716667,447.9589629,0.359603767,25.97621111,1200.003333,147a,dry,2,2016,S11
335,10,27.28898255,787.35425,643.7433377,0.36822601,25.9873125,1199.99875,147a,dry,2,2016,S11
336,11,25.4768871,987.709625,847.1723112,0.367826414,26.0056125,1199.99125,147a,dry,2,2016,S11
337,12,25.07675002,1187.36875,1040.181135,0.356655561,26.0176375,1200.02375,147a,dry,2,2016,S11
338,13,24.30292008,1487.1575,1331.085756,0.3409257,26.005975,1199.99625,147a,dry,2,2016,S11
339,1,16.38816911,392.0585556,340.5477773,0.669684079,26.2802,1200,147a,wet,2,2016,S11
340,2,18.07428825,391.4045,336.5571447,0.689351421,26.1357625,1199.95875,147a,wet,2,2016,S11
341,3,13.47270857,293.496375,252.5137555,0.688010084,26.0144875,1199.96875,147a,wet,2,2016,S11
342,4,7.522641462,196.32125,172.2717346,0.67253454,26.011875,1199.965,147a,wet,2,2016,S11
343,5,1.519139975,99.0476375,92.76511418,0.660295059,25.99795,1199.98625,147a,wet,2,2016,S11
344,6,-1.084449136,50.25982222,51.9913728,0.655483791,26.00227778,1199.996667,147a,wet,2,2016,S11
345,7,18.4510769,391.2827778,332.5325731,0.646150759,26.01406667,1199.986667,147a,wet,2,2016,S11
346,8,18.65058648,391.208875,330.9559601,0.632769028,26.0229625,1200.0325,147a,wet,2,2016,S11
347,9,23.65943462,588.6175556,509.2589547,0.624249807,25.99457778,1200.04,147a,wet,2,2016,S11
348,10,25.47963174,787.2045556,697.2940646,0.616465056,25.9973,1199.985556,147a,wet,2,2016,S11
349,11,25.17282038,986.6875,891.7947513,0.60543404,26.0031125,1200,147a,wet,2,2016,S11
350,12,24.57105276,1186.39875,1087.312541,0.593196421,26.010075,1200.00125,147a,wet,2,2016,S11
351,13,24.15629552,1485.56125,1380.092102,0.588772995,26.0018875,1200.005,147a,wet,2,2016,S11
352,1,18.02791684,391.5114516,321.0736665,0.510938655,26.10415806,1200.01129,147b,dry,2,2016,S11
353,2,20.01596326,390.8185333,311.6400993,0.493101874,26.02367,1199.996333,147b,dry,2,2016,S11
354,3,15.60102418,292.9730667,225.5957775,0.440905491,26.05155,1200.007333,147b,dry,2,2016,S11
355,4,9.458143731,195.6809032,152.0355071,0.413137099,26.00217742,1200.008387,147b,dry,2,2016,S11
356,5,4.26108515,98.02801,77.7311472,0.404155524,26.00694667,1200.019,147b,dry,2,2016,S11
357,6,1.507544707,49.26993871,41.63026313,0.399312218,25.99668065,1200.006774,147b,dry,2,2016,S11
358,7,19.78252015,391.1287333,295.69214,0.390050366,25.99880667,1200.000333,147b,dry,2,2016,S11
359,8,20.46321993,390.8405667,291.3409257,0.384911623,25.98831,1200.000333,147b,dry,2,2016,S11
360,9,24.52927706,588.7359333,465.3437723,0.381647675,25.98996,1199.998667,147b,dry,2,2016,S11
361,10,20.80481389,789.7576667,676.7009622,0.37900806,26.01226,1199.986,147b,dry,2,2016,S11
362,11,22.16173801,988.7415,862.2369054,0.370994996,26.00896,1200.000333,147b,dry,2,2016,S11
363,12,22.694461,1188.205667,1050.550295,0.358560824,26.00923,1199.986333,147b,dry,2,2016,S11
364,13,21.75279146,1487.977333,1342.633933,0.344669876,26.01015667,1199.998667,147b,dry,2,2016,S11
365,1,17.48372427,391.196871,342.1663761,0.795582952,26.14693871,1199.996129,147b,wet,2,2016,S11
366,2,20.51039556,390.1278667,331.0335406,0.736152509,26.11934,1199.973333,147b,wet,2,2016,S11
367,3,16.54107517,292.2352,241.0592768,0.661203403,26.01433333,1200.001,147b,wet,2,2016,S11
368,4,10.71460436,194.9718387,161.0380164,0.644501881,26.00831935,1199.988065,147b,wet,2,2016,S11
369,5,4.596956065,97.80129677,82.61434019,0.630371129,26.02160645,1199.990323,147b,wet,2,2016,S11
370,6,1.216363829,49.31620645,44.69172658,0.629699116,25.99851613,1200.004516,147b,wet,2,2016,S11
371,7,21.38664898,390.0051,319.9015433,0.617976401,25.99639333,1200.000667,147b,wet,2,2016,S11
372,8,21.73397031,389.8750333,318.52919,0.615063275,26.01305,1200.014333,147b,wet,2,2016,S11
373,9,26.55371664,587.2059355,497.0995634,0.614233284,26.00453871,1199.995161,147b,wet,2,2016,S11
374,10,28.01934969,785.891129,686.5939892,0.614722503,25.98789032,1199.992258,147b,wet,2,2016,S11
375,11,28.19713716,985.1174516,880.2419085,0.615092289,25.9873871,1199.972258,147b,wet,2,2016,S11
376,12,28.69518035,1184.247097,1072.743,0.615715004,25.98159355,1200.026129,147b,wet,2,2016,S11
377,13,27.44336038,1483.579,1367.615703,0.614837554,25.99696333,1199.960667,147b,wet,2,2016,S11
378,1,10.33966213,394.5858333,349.6561182,0.51525788,26.20712333,1200.021667,148,dry,2,2010,S15
379,2,12.28593646,393.8439355,341.3706473,0.500793876,26.19834194,1200.029032,148,dry,2,2010,S15
380,3,10.03107674,295.0420333,253.0175098,0.500211163,26.00617,1200.005667,148,dry,2,2010,S15
381,4,6.759748974,196.6944516,167.2957296,0.475845926,26.02520645,1199.987419,148,dry,2,2010,S15
382,5,3.354069523,98.35642258,83.4366422,0.462612302,26.01630645,1200,148,dry,2,2010,S15
383,6,1.605483568,49.21270645,41.77313232,0.443295692,26.00907742,1199.999355,148,dry,2,2010,S15
384,7,13.56837738,393.4850968,329.9032411,0.432337671,26.00715806,1200.007097,148,dry,2,2010,S15
385,8,13.82535686,393.3925,327.8168459,0.424112124,26.00811667,1200.012333,148,dry,2,2010,S15
386,9,17.79459755,591.3455333,502.3534699,0.40988693,26.03041333,1200.004,148,dry,2,2010,S15
387,10,19.10402106,790.318871,688.4089196,0.398936199,26.00714194,1199.980968,148,dry,2,2010,S15
388,11,19.89279829,989.5737419,875.9283763,0.384765823,26.01291613,1199.997097,148,dry,2,2010,S15
389,12,20.2859369,1188.979032,1066.209144,0.376114028,26.01234839,1199.988387,148,dry,2,2010,S15
390,13,20.07338465,1488.374839,1356.256961,0.367562434,25.99814839,1200.006774,148,dry,2,2010,S15
391,1,13.74239159,392.6928065,352.5744151,0.807957682,26.06866774,1199.99871,148,wet,2,2010,S15
392,2,16.11081502,391.7231,346.1934795,0.80698777,26.01885,1200.013667,148,wet,2,2010,S15
393,3,12.87328139,293.4914333,258.5321818,0.831289661,26.00366333,1199.996,148,wet,2,2010,S15
394,4,7.746641347,195.982871,174.7456033,0.845560317,26.00458387,1200.013226,148,wet,2,2010,S15
395,5,2.383567665,98.58095161,91.05284257,0.837663145,26.00433226,1200.009355,148,wet,2,2010,S15
396,6,-0.388493328,49.91283871,49.49840774,0.85660973,25.99966129,1200.019677,148,wet,2,2010,S15
397,7,15.83468088,391.8546333,348.3366601,0.837825652,25.99606333,1199.995667,148,wet,2,2010,S15
398,8,16.33144764,391.6324333,347.0921184,0.838122934,26.00856333,1199.996333,148,wet,2,2010,S15
399,9,21.26936662,588.7821613,528.4852702,0.831882642,26.00268387,1199.998387,148,wet,2,2010,S15
400,10,22.98096462,787.2327742,717.7660838,0.821963404,26.02276129,1199.984516,148,wet,2,2010,S15
401,11,23.47002708,986.1612258,909.6607863,0.803427765,26.01884839,1200.047742,148,wet,2,2010,S15
402,12,23.76372733,1185.275161,1102.254679,0.788439179,25.9928871,1199.998065,148,wet,2,2010,S15
403,13,23.49203594,1484.156774,1392.722652,0.766147505,26.01080323,1199.999677,148,wet,2,2010,S15
404,1,7.942946741,396.215,335.6535549,0.257860869,26.14297778,1200.014444,149,dry,2,2010,S15
405,2,8.511909668,396.131,316.4291526,0.199647651,26.17345,1199.9975,149,dry,2,2010,S15
406,3,5.786274983,297.344,238.0482219,0.181812945,25.96361111,1199.964444,149,dry,2,2010,S15
407,4,2.931746868,198.6312222,163.4024291,0.157829425,26.03396667,1200.035556,149,dry,2,2010,S15
408,5,0.672632901,99.64726667,89.64134259,0.146906056,26.02165556,1199.995556,149,dry,2,2010,S15
409,6,0.160134839,49.87633333,46.81016,0.147289458,26.00955556,1199.966667,149,dry,2,2010,S15
410,7,9.005436747,396.0535,283.5269701,0.14236844,25.9949,1199.99375,149,dry,2,2010,S15
411,8,9.073685126,395.995875,280.9909242,0.14003029,26.012775,1200.0225,149,dry,2,2010,S15
412,9,13.4623234,594.113,419.7514171,0.136832337,26.01117778,1199.987778,149,dry,2,2010,S15
413,10,16.0639328,792.9065556,573.731134,0.130598142,25.99513333,1200.01,149,dry,2,2010,S15
414,11,17.13655007,992.407375,712.7753963,0.108690573,26.011725,1199.95125,149,dry,2,2010,S15
415,12,17.64607291,1192.1675,874.2706639,0.09893698,26.0194875,1200.01125,149,dry,2,2010,S15
416,13,17.88914074,1491.97,1126.600475,0.088001715,26.01171111,1200.007778,149,dry,2,2010,S15
417,1,18.02402027,391.2085161,251.4690994,0.23042441,26.1486871,1200.007097,149,wet,2,2010,S15
418,2,18.73696667,391.0923667,255.6914376,0.248491223,26.17843333,1199.988,149,wet,2,2010,S15
419,3,14.76127391,293.1773333,190.3483483,0.257508899,26.04702333,1200.017667,149,wet,2,2010,S15
420,4,9.435630682,195.6066333,128.362434,0.251860744,26.00948667,1199.991667,149,wet,2,2010,S15
421,5,3.935065045,98.05304839,69.35245981,0.250171507,26.01100645,1200.017419,149,wet,2,2010,S15
422,6,0.978469766,49.37788065,41.14211308,0.236788985,26.0109871,1199.965161,149,wet,2,2010,S15
423,7,18.6181698,391.786,255.0045494,0.243769509,25.99927333,1199.999,149,wet,2,2010,S15
424,8,18.72572044,391.7412,254.1524236,0.243665566,25.99837667,1200.003333,149,wet,2,2010,S15
425,9,24.15692072,589.2672903,402.7473417,0.234049897,26.01694516,1199.996452,149,wet,2,2010,S15
426,10,26.26129643,788.1836129,567.9544553,0.218158393,26.01025806,1199.998065,149,wet,2,2010,S15
427,11,27.00464397,987.6063871,759.3881226,0.222181877,26.00045806,1200.013226,149,wet,2,2010,S15
428,12,27.15843073,1187.216452,943.2665122,0.212756224,26.01043871,1200.00129,149,wet,2,2010,S15
429,13,27.56892179,1486.675806,1226.214678,0.208481385,25.99203548,1200.007419,149,wet,2,2010,S15
430,1,11.56094557,394.0727778,352.3346734,0.61628007,26.17798889,1199.993333,152,dry,2,2010,S15
431,2,12.78711836,393.5755,346.9081625,0.592869907,26.152025,1199.95,152,dry,2,2010,S15
432,3,9.764361362,295.198875,258.4171855,0.565160673,26.022375,1200.02,152,dry,2,2010,S15
433,4,5.130576935,197.3441111,176.4242322,0.543304687,26.00787778,1199.966667,152,dry,2,2010,S15
434,5,1.349481282,99.15336667,92.42700813,0.532841733,25.9922,1200.02,152,dry,2,2010,S15
435,6,-0.149810492,49.88514444,49.17137697,0.524595699,26.00197778,1199.977778,152,dry,2,2010,S15
436,7,12.93305278,393.6841111,341.3756051,0.516281531,25.97542222,1200.046667,152,dry,2,2010,S15
437,8,12.90128402,393.6912222,340.772231,0.507504942,26.0046,1199.986667,152,dry,2,2010,S15
438,9,18.20265929,591.0447778,514.2086422,0.49603438,26.01105556,1199.964444,152,dry,2,2010,S15
439,10,20.31798153,789.763,699.114694,0.483279103,26.00757778,1200.004444,152,dry,2,2010,S15
440,11,20.07103406,989.2024444,892.846075,0.47106869,26.00516667,1200.034444,152,dry,2,2010,S15
441,12,19.84442602,1188.907778,1086.217639,0.456315171,25.99037778,1200.025556,152,dry,2,2010,S15
442,13,19.64740166,1488.322222,1375.796872,0.437000496,26.006,1200.018889,152,dry,2,2010,S15
443,1,16.47064226,391.811125,347.8187757,0.830393121,26.0625625,1200.00625,152,wet,2,2010,S15
444,2,20.51425339,390.13675,338.2999643,0.851031634,25.9563,1200.035,152,wet,2,2010,S15
445,3,15.90752893,292.37575,252.7416785,0.858935738,25.9489,1199.98,152,wet,2,2010,S15
446,4,9.584160452,195.3727778,170.9549793,0.855408893,26.00015556,1199.966667,152,wet,2,2010,S15
447,5,2.805767692,98.44975556,90.39979123,0.858252118,25.97138889,1200.004444,152,wet,2,2010,S15
448,6,-0.304450824,49.91501111,49.44171324,0.855607544,25.98933333,1200.01,152,wet,2,2010,S15
449,7,22.18324795,389.529125,333.945164,0.846960038,26.010475,1200.02125,152,wet,2,2010,S15
450,8,22.55310308,389.290625,333.3381678,0.854184439,25.9986875,1199.97625,152,wet,2,2010,S15
451,9,28.54414127,586.1397778,513.1242389,0.852046133,25.98905556,1199.924444,152,wet,2,2010,S15
452,10,30.7538526,784.4706667,702.1962856,0.849255695,25.9916,1199.978889,152,wet,2,2010,S15
453,11,30.28629737,983.7832222,897.0910489,0.835570311,26.01781111,1199.993333,152,wet,2,2010,S15
454,12,29.49770421,1183.38,1092.839599,0.818375283,25.991625,1199.9925,152,wet,2,2010,S15
455,13,28.35693038,1482.73875,1385.78152,0.790555773,26.0087875,1200.0125,152,wet,2,2010,S15
456,1,14.22705407,392.841,348.7402942,0.711706201,26.067,1199.957778,153,dry,2,2010,S15
457,2,15.8216743,392.191625,344.4134029,0.719133179,26.0431875,1199.99375,153,dry,2,2010,S15
458,3,12.13275018,293.99575,256.196023,0.687452946,26.002225,1200.00375,153,dry,2,2010,S15
459,4,6.95373093,196.584,172.7616785,0.630036954,25.9875,1199.9975,153,dry,2,2010,S15
460,5,2.02898908,98.84704444,90.71560258,0.608891672,26.00764444,1199.971111,153,dry,2,2010,S15
461,6,-0.255118181,49.89648889,49.44390648,0.59435208,26.01427778,1199.991111,153,dry,2,2010,S15
462,7,15.14223762,392.649,337.3886847,0.568924855,25.99575,1200.01,153,dry,2,2010,S15
463,8,15.37792719,392.625375,335.0821541,0.548980665,26.0212625,1200.035,153,dry,2,2010,S15
464,9,20.21558824,590.236875,505.1703797,0.486409703,26.0288875,1199.98625,153,dry,2,2010,S15
465,10,22.51437105,788.974375,684.5541673,0.447263253,26.003825,1200.035,153,dry,2,2010,S15
466,11,22.81597844,988.5901111,870.1448322,0.407881894,26.01554444,1199.987778,153,dry,2,2010,S15
467,12,22.71075873,1188.29,1059.618726,0.383079223,25.9892,1199.992222,153,dry,2,2010,S15
468,13,22.18367548,1487.87875,1348.810606,0.363554379,26.009775,1199.98375,153,dry,2,2010,S15
469,1,15.80403056,391.7486774,348.8703587,0.858794182,26.2681871,1200.007742,153,wet,2,2010,S15
470,2,18.36311725,390.7762903,343.9968649,0.886775731,25.76203226,1200.005806,153,wet,2,2010,S15
471,3,15.17426135,292.4899032,254.3600972,0.881118252,25.9689871,1200.006452,153,wet,2,2010,S15
472,4,9.437486992,195.2915161,171.2667949,0.881863519,25.99648387,1200.014516,153,wet,2,2010,S15
473,5,2.854229293,98.37651935,90.12940292,0.877626262,26.0030871,1199.990645,153,wet,2,2010,S15
474,6,-0.614811348,49.99000645,50.02476361,0.883267293,25.99647742,1199.995806,153,wet,2,2010,S15
