,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1251,3,13.56277785,293.4278,252.1570243,0.695273096,26.10931333,1199.999333,345,wet,3,2011,S36
1252,4,7.995099368,196.0514516,170.9972414,0.68698933,25.97466129,1200.006452,345,wet,3,2011,S36
1253,5,1.195717803,99.12475333,93.62930572,0.673361481,25.95834333,1199.994667,345,wet,3,2011,S36
1254,6,-2.180783054,50.68774839,55.32816727,0.646242769,25.99369355,1200.012258,345,wet,3,2011,S36
1255,7,18.01861059,391.396871,332.888111,0.639453213,25.99468065,1200.007419,345,wet,3,2011,S36
1256,8,18.11009483,391.378871,331.1845926,0.620308831,25.99545484,1199.993226,345,wet,3,2011,S36
1257,9,22.76419555,588.8853548,508.5870827,0.597377356,26.0053,1199.992903,345,wet,3,2011,S36
1258,10,24.20330251,787.6601,697.6848887,0.591684404,25.99019333,1200.014,345,wet,3,2011,S36
1259,11,24.72318883,986.8276333,889.5041652,0.583936522,25.98529333,1200.009333,345,wet,3,2011,S36
1260,12,24.52359921,1186.318667,1082.444359,0.56515993,25.97927,1200.008333,345,wet,3,2011,S36
1261,13,24.09981791,1485.562667,1375.419546,0.563618893,25.98627667,1200.011,345,wet,3,2011,S36
1262,1,17.16340057,391.1250667,348.5107614,0.939265456,26.04775,1199.988667,346,wet,3,2011,S36
1263,2,19.25767881,390.2913333,344.4102749,0.959416843,26.06769667,1199.994667,346,wet,3,2011,S36
1264,3,14.58647941,292.6533,257.9867166,0.95980642,26.11667333,1200.004667,346,dry,3,2011,S36
1265,4,8.421045664,195.6348667,174.926017,0.953672157,26.04630333,1199.993667,346,dry,3,2011,S36
1266,5,2.023984001,98.69879032,92.39711332,0.926741785,26.00044839,1199.983548,346,dry,3,2011,S36
1267,6,-1.612769056,50.40896774,52.38833973,0.915663374,26.0157871,1199.996774,346,dry,3,2011,S36
1268,7,20.14584616,390.1051333,339.4509127,0.878952332,26.00718667,1199.988333,346,dry,3,2011,S36
1269,8,20.35445696,390.0196333,338.0838402,0.859734099,26.00788,1199.994,346,dry,3,2011,S36
1270,9,28.72768398,585.8722,508.9898295,0.819949556,26.01134,1200.006,346,dry,3,2011,S36
1271,10,31.59474782,783.8967,693.7023535,0.793330293,26.01224,1200.002667,346,dry,3,2011,S36
1272,11,32.19368458,982.8889677,883.3915534,0.759162194,26.00718065,1200.023226,346,dry,3,2011,S36
1273,12,32.30026858,1182.200323,1074.166707,0.725280137,26.01317419,1200.006774,346,dry,3,2011,S36
1274,13,32.06132683,1481.216452,1363.098228,0.696654051,26.01253548,1199.969032,346,dry,3,2011,S36
1275,1,17.62418113,391.1007097,344.1959903,0.848564622,26.13656452,1199.998065,346,wet,3,2011,S36
1276,2,20.18367154,390.0669,339.6556057,0.886497334,26.02704,1200.000333,346,wet,3,2011,S36
1277,3,16.40790863,292.0657742,251.0256813,0.867746398,26.03811613,1199.979677,346,wet,3,2011,S36
1278,4,10.06248505,195.0499333,169.4789361,0.866870698,26.00288333,1200.009,346,wet,3,2011,S36
1279,5,3.187687803,98.25260667,89.27176498,0.866639928,25.98844,1199.980333,346,wet,3,2011,S36
1280,6,-0.513626095,49.97966774,49.83355539,0.868927491,26.00271935,1199.983548,346,wet,3,2011,S36
1281,7,20.99541278,389.7809,336.3912973,0.858543034,26.00014333,1200.000333,346,wet,3,2011,S36
1282,8,21.95095204,389.3891667,333.9761727,0.857736194,25.99937333,1199.985667,346,wet,3,2011,S36
1283,9,27.45625401,586.3164194,513.618698,0.843157819,26.00811613,1199.994194,346,wet,3,2011,S36
1284,10,28.48759548,784.9742581,704.8693432,0.837759819,26.00357742,1199.988387,346,wet,3,2011,S36
1285,11,27.69139561,984.4107742,900.1139035,0.824008387,26.00723226,1199.983548,346,wet,3,2011,S36
1286,12,26.45216538,1184.143333,1095.535453,0.79381239,26.00127667,1200.022667,346,wet,3,2011,S36
1287,13,25.16067273,1483.371667,1389.810114,0.787829366,25.99544,1200.013333,346,wet,3,2011,S36
1288,1,15.28835891,392.2049,343.9793509,0.704077843,26.17895,1199.995333,348,dry,3,2011,S36
1289,2,17.69146516,391.3049333,334.4876474,0.663302645,26.20396,1199.990667,348,dry,3,2011,S36
1290,3,13.30655801,293.5644333,250.2309357,0.647243728,26.0196,1200.024,348,dry,3,2011,S36
1291,4,7.301061833,196.3792,169.9447011,0.589549019,25.99312333,1199.987,348,dry,3,2011,S36
1292,5,0.956697752,99.25237,93.71574678,0.555844632,26.02935667,1200.002,348,dry,3,2011,S36
1293,6,-2.453992096,50.79717097,57.25608719,0.539957234,26.00783226,1199.999355,348,dry,3,2011,S36
1294,7,17.99532622,391.5196333,321.9350567,0.518953533,26.00380333,1200.019333,348,dry,3,2011,S36
1295,8,18.86500909,391.1833333,317.3621211,0.506965901,26.01299333,1199.988333,348,dry,3,2011,S36
1296,9,25.03545309,588.142129,486.6989844,0.496722925,26.0076871,1199.99129,348,dry,3,2011,S36
1297,10,26.53762123,786.9329355,674.8375419,0.49523184,25.9963,1199.995806,348,dry,3,2011,S36
1298,11,27.03861923,986.1504194,866.3418083,0.491312765,26.00769032,1199.996452,348,dry,3,2011,S36
1299,12,27.6459434,1185.396452,1054.674137,0.472885268,26.01013226,1200.013226,348,dry,3,2011,S36
1300,13,27.50605501,1484.855,1337.296335,0.430867316,26.01164,1200.013333,348,dry,3,2011,S36
1301,1,13.74002804,392.697871,351.6956795,0.789069253,26.49904516,1200.033548,348,wet,3,2011,S36
1302,2,18.75628944,390.6761,341.2761595,0.843737966,26.09948667,1200.026667,348,wet,3,2011,S36
1303,3,15.60305926,292.4181613,251.8695765,0.835230003,26.00675161,1199.995484,348,wet,3,2011,S36
1304,4,9.727104621,195.2101613,169.808165,0.842367356,26.01203548,1200.021613,348,wet,3,2011,S36
1305,5,2.853178917,98.40889032,89.93558761,0.837076757,25.99939032,1200.020645,348,wet,3,2011,S36
1306,6,-0.98012075,50.15393871,51.04373115,0.829803975,26.02199032,1199.990323,348,wet,3,2011,S36
1307,7,20.87036058,389.929,333.9776664,0.800007677,25.99306333,1199.991667,348,wet,3,2011,S36
1308,8,22.01332878,389.5007667,329.9341879,0.780853959,26.02547,1200.014,348,wet,3,2011,S36
1309,9,27.77518588,586.3623871,507.9665134,0.768679369,26.01333871,1199.98871,348,wet,3,2011,S36
1310,10,29.25875442,785.0180645,697.1199634,0.753549469,26.00754839,1199.995484,348,wet,3,2011,S36
1311,11,28.90902246,984.356,890.365332,0.730803994,26.02591333,1199.961333,348,wet,3,2011,S36
1312,12,29.21043317,1183.562,1081.753043,0.70719012,26.00092,1199.986667,348,wet,3,2011,S36
1313,13,28.43209441,1482.729,1373.531635,0.68919766,26.00689,1200.007333,348,wet,3,2011,S36
1314,1,17.11585657,391.7845161,336.0480987,0.642436166,26.0075871,1200.004194,349,dry,3,2011,S36
1315,2,20.42439339,390.4396,326.1233091,0.648704318,25.91,1200.011333,349,dry,3,2011,S36
1316,3,15.66490034,292.7038065,242.3142764,0.62930663,26.13392903,1200.000645,349,dry,3,2011,S36
1317,4,9.386698663,195.5345,165.1635595,0.637070964,25.85502,1200.009667,349,dry,3,2011,S36
1318,5,1.951787884,98.87554,90.97848502,0.620387774,26.06006667,1200.010667,349,dry,3,2011,S36
1319,6,-1.906076231,50.57870333,54.66005115,0.621868366,25.98510333,1200.003,349,dry,3,2011,S36
1320,7,21.60072716,389.9882258,320.1727127,0.621794585,25.97191935,1200.008065,349,dry,3,2011,S36
1321,8,22.05326828,389.7915,318.0424648,0.615134436,26.04559,1200.026333,349,dry,3,2011,S36
1322,9,28.72444316,586.4660667,492.1751314,0.622964924,25.92221333,1199.987,349,dry,3,2011,S36
1323,10,30.82226495,784.9515161,677.4598797,0.604822274,26.02006452,1200.012581,349,dry,3,2011,S36
1324,11,31.18126837,984.1619677,872.7874552,0.617807673,25.99091935,1199.98871,349,dry,3,2011,S36
1325,12,30.67084971,1183.662333,1067.315488,0.606894121,25.98064333,1199.987333,349,dry,3,2011,S36
1326,13,30.19575643,1482.932903,1359.422208,0.598143626,25.99516774,1200.002581,349,dry,3,2011,S36
1327,1,20.81959617,390.1954516,330.1187472,0.717436835,26.15946774,1199.988065,349,wet,3,2011,S36
1328,2,22.86797892,389.3264194,324.5088873,0.722639984,25.85903548,1200.007742,349,wet,3,2011,S36
1329,3,17.2771879,292.0090333,240.2670363,0.674762157,26.09255333,1200.025,349,wet,3,2011,S36
1330,4,10.27227916,195.1803226,163.4955155,0.663065244,25.92705806,1200.002258,349,wet,3,2011,S36
1331,5,2.175150116,98.7731,90.47522486,0.640648407,26.02002258,1200.009677,349,wet,3,2011,S36
1332,6,-2.053539002,50.63463,55.01954349,0.636063917,26.02422667,1200.015333,349,wet,3,2011,S36
1333,7,22.85042143,389.509,316.8618093,0.627306616,25.97785161,1199.978065,349,wet,3,2011,S36
1334,8,23.15014796,389.4126452,314.5359691,0.612299704,25.99536774,1200.035161,349,wet,3,2011,S36
1335,9,28.59190595,586.5920333,489.7509493,0.598169445,25.98498333,1199.981333,349,wet,3,2011,S36
1336,10,30.34106056,785.2679667,677.7997986,0.592760412,25.99334333,1199.992667,349,wet,3,2011,S36
1337,11,30.76605093,984.466,868.5660915,0.577637541,26.00573,1200.012,349,wet,3,2011,S36
1338,12,29.9046156,1184.302667,1062.713175,0.554250185,25.99464667,1200.017,349,wet,3,2011,S36
1339,13,29.45916122,1483.593667,1354.987877,0.548018435,25.98891333,1200.014333,349,wet,3,2011,S36
1340,1,12.05769425,394.0411667,341.9490227,0.485727082,26.29367333,1199.985667,35,dry,3,2014,S02
1341,2,15.70569462,392.548129,331.0801121,0.518441155,25.83487419,1199.971935,35,dry,3,2014,S02
1342,3,12.04158181,294.3057419,245.198468,0.492389492,26.04135484,1199.993226,35,dry,3,2014,S02
1343,4,7.006734633,196.6123,167.921437,0.503509218,25.98995,1199.996,35,dry,3,2014,S02
1344,5,1.160285387,99.23316,92.6574827,0.48521763,25.97574667,1199.983333,35,dry,3,2014,S02
1345,6,-2.019494667,50.63808387,56.40676136,0.486962623,25.98610968,1200.024516,35,dry,3,2014,S02
1346,7,17.31591495,391.9015806,321.6834287,0.489069963,25.98793226,1199.997097,35,dry,3,2014,S02
1347,8,17.40778075,391.868871,320.417037,0.481008065,26.04552581,1200.003548,35,dry,3,2014,S02
1348,9,23.25311865,588.9375,493.9909841,0.493752636,25.89046333,1200.008333,35,dry,3,2014,S02
1349,10,25.51953493,787.504,677.4922811,0.481592777,26.01030645,1200.010968,35,dry,3,2014,S02
1350,11,25.90509669,986.7816129,871.8783884,0.488709977,25.98199677,1200.025484,35,dry,3,2014,S02
1351,12,25.59707652,1186.360323,1065.171571,0.475937277,25.98486774,1200.033226,35,dry,3,2014,S02
1352,13,24.96304155,1485.773871,1359.139164,0.474947077,25.98475161,1199.989032,35,dry,3,2014,S02
1353,1,13.47333039,393.4422,333.2503582,0.460303831,26.07905,1200.003333,35,wet,3,2014,S02
1354,2,15.93306891,392.4846,322.880016,0.456967223,26.07920333,1199.987333,35,wet,3,2014,S02
1355,3,12.62380318,294.1147667,238.7053502,0.449000714,26.03783333,1199.993333,35,wet,3,2014,S02
1356,4,7.753920052,196.3521,161.5729892,0.443001206,25.99942333,1199.983667,35,wet,3,2014,S02
1357,5,2.916395979,98.56343,84.81887336,0.442792183,25.99226333,1199.992667,35,wet,3,2014,S02
1358,6,0.07384044,49.82267419,48.21449381,0.442825065,25.9899871,1200.005806,35,wet,3,2014,S02
1359,7,16.87931334,392.12,317.0175627,0.441043439,26.00439667,1200.001,35,wet,3,2014,S02
1360,8,17.13750535,392.0799667,315.1351817,0.434948477,26.00872333,1199.985,35,wet,3,2014,S02
1361,9,21.47878823,589.8220333,488.6004937,0.422992004,26.01807333,1200.007667,35,wet,3,2014,S02
1362,10,22.8299566,788.8000333,672.4182199,0.402539165,26.01749667,1199.959333,35,wet,3,2014,S02
1363,11,22.68760718,988.4499,861.7127961,0.379282145,26.01793,1199.996667,35,wet,3,2014,S02
1364,12,22.84574714,1188.105667,1049.882487,0.359223735,26.00825667,1200,35,wet,3,2014,S02
1365,13,20.71866259,1488.394333,1346.964584,0.34146941,26.02244333,1200.005667,35,wet,3,2014,S02
1366,1,13.30260718,393.4742258,345.172579,0.588070462,26.29166129,1200.004839,368,dry,3,2015,S36
1367,2,15.64896227,392.3635484,340.527837,0.635994849,25.75779677,1199.977097,368,dry,3,2015,S36
1368,3,12.5148205,294.0200968,249.1047951,0.569625562,26.0447871,1199.982903,368,dry,3,2015,S36
1369,4,7.288901927,196.457871,170.5186585,0.591474005,25.97713226,1200.008387,368,dry,3,2015,S36
1370,5,1.195831173,99.19585667,93.26127291,0.579156486,25.96538333,1200.006,368,dry,3,2015,S36
1371,6,-2.015810711,50.63964,55.44151428,0.577054913,26.00151333,1199.985667,368,dry,3,2015,S36
1372,7,17.56137113,391.7239355,329.8914636,0.576840117,25.98914839,1200.002581,368,dry,3,2015,S36
1373,8,18.61104494,391.4103226,320.639284,0.520120486,26.51724194,1200.017097,368,dry,3,2015,S36
1374,9,22.9610973,588.8914194,507.4162643,0.586196112,25.61322903,1199.999677,368,dry,3,2015,S36
1375,10,25.29078389,787.4286129,689.0675771,0.547705109,26.03084516,1199.990323,368,dry,3,2015,S36
1376,11,26.12039185,986.5569333,881.2533038,0.5485723,26.08018667,1199.981667,368,dry,3,2015,S36
1377,12,25.52365352,1186.135667,1079.829628,0.560849376,25.766,1200.004,368,dry,3,2015,S36
1378,13,25.47880743,1485.421,1364.911958,0.515591099,26.06129333,1199.994667,368,dry,3,2015,S36
1379,1,16.98867619,391.8741333,335.9849372,0.633347729,26.14062667,1200.018333,368,wet,3,2015,S36
1380,2,21.6002868,389.9492,320.3974687,0.623918677,25.79032,1200.028667,368,wet,3,2015,S36
1381,3,17.00947833,292.2585667,232.7101516,0.558623193,26.41613333,1200.004,368,wet,3,2015,S36
1382,4,9.313252535,195.632129,164.5985762,0.611974376,25.50004839,1199.980968,368,wet,3,2015,S36
1383,5,1.523093195,99.04973,91.76456702,0.542956082,25.94088333,1199.977667,368,wet,3,2015,S36
1384,6,-2.195718338,50.7421,56.54698338,0.531096384,26.43316774,1200.002903,368,wet,3,2015,S36
1385,7,20.96013472,390.3160323,318.4976715,0.580351723,25.6033871,1199.996129,368,wet,3,2015,S36
1386,8,23.31810654,389.4738667,303.3601286,0.521751547,26.32286333,1199.985333,368,wet,3,2015,S36
1387,9,28.87259142,586.6445667,483.0130297,0.554619666,25.63295667,1200.015667,368,wet,3,2015,S36
1388,10,31.50140194,785.0640323,658.328304,0.501728915,26.02916129,1200.007097,368,wet,3,2015,S36
1389,11,31.81952059,984.3911613,853.0328677,0.507258577,25.97108387,1200.02871,368,wet,3,2015,S36
1390,12,31.14940341,1184.227667,1041.738173,0.469035334,26.00981667,1200.004333,368,wet,3,2015,S36
1391,13,30.2475832,1483.880968,1333.651247,0.453516162,25.99360968,1200.022581,368,wet,3,2015,S36
1392,1,15.26073532,392.5937,340.7888014,0.62395793,26.15380333,1200.012667,371,dry,3,2015,S36
1393,2,18.03110092,391.3710667,332.937805,0.639039502,25.66029,1199.974667,371,dry,3,2015,S36
1394,3,14.06317695,293.3657333,244.8930515,0.589318954,26.06757,1200.017667,371,dry,3,2015,S36
1395,4,8.426372785,195.9940645,166.8734943,0.598928533,25.97105484,1200.016129,371,dry,3,2015,S36
1396,5,1.584747828,99.03092581,91.80212882,0.57151681,25.98173548,1199.998065,371,dry,3,2015,S36
1397,6,-2.090611289,50.67115,55.80682275,0.56202628,26.01204,1199.985333,371,dry,3,2015,S36
1398,7,19.50625193,390.9588387,321.3930729,0.559813985,25.97928387,1200.015484,371,dry,3,2015,S36
1399,8,19.89866228,390.8003548,319.1970291,0.551362014,26.00563871,1200.02,371,dry,3,2015,S36
1400,9,24.64797662,588.2822581,496.1332545,0.545188479,26.00084839,1200.012903,371,dry,3,2015,S36
1401,10,26.43786353,786.983129,682.7302048,0.534239764,25.99434516,1199.994194,371,dry,3,2015,S36
1402,11,26.51467811,986.3785484,875.4726107,0.524579652,25.98946774,1199.970645,371,dry,3,2015,S36
1403,12,26.25798525,1185.909032,1069.89779,0.518461891,26.00010323,1199.977097,371,dry,3,2015,S36
1404,13,24.96643174,1485.649667,1364.556998,0.50553897,25.99328333,1200.016667,371,dry,3,2015,S36
1405,1,17.11615155,391.5654839,331.3404579,0.598297683,26.50951935,1200.009032,371,wet,3,2015,S36
1406,2,19.36332534,390.6414333,330.7288871,0.680288936,26.16464333,1199.991333,371,wet,3,2015,S36
1407,3,14.90932521,292.8412903,248.2017086,0.700476833,25.99832258,1199.989032,371,wet,3,2015,S36
1408,4,8.959853026,195.6346,167.6582646,0.679998352,26.01086667,1199.978,371,wet,3,2015,S36
1409,5,2.672278014,98.53959667,89.09385092,0.670491945,26.00967,1200,371,wet,3,2015,S36
1410,6,-0.906519761,50.15666129,51.26786831,0.663212444,26.00909355,1200.015806,371,wet,3,2015,S36
1411,7,19.98525498,390.5399,325.9321938,0.635554852,26.00225667,1199.994,371,wet,3,2015,S36
1412,8,20.45582305,390.3776333,323.1802384,0.620041512,26.02361333,1199.995667,371,wet,3,2015,S36
1413,9,26.17336593,587.4411333,496.4931127,0.596594816,26.00943,1200.011333,371,wet,3,2015,S36
1414,10,27.51229014,786.2394333,682.5601249,0.568724015,26.00912,1200.001333,371,wet,3,2015,S36
1415,11,27.40550991,985.7071935,874.9282648,0.553253039,26.01830323,1199.989677,371,wet,3,2015,S36
1416,12,26.88757952,1185.284839,1070.027371,0.546871362,25.99474516,1200.015484,371,wet,3,2015,S36
1417,13,26.44694515,1484.581,1359.587075,0.526050905,25.99878,1200.003333,371,wet,3,2015,S36
1418,1,16.70207787,391.9656129,334.0613451,0.598140195,26.02249355,1199.996452,372,dry,3,2015,S36
1419,2,18.4305898,391.2709667,328.8638118,0.60461719,25.95192667,1199.988333,372,dry,3,2015,S36
1420,3,13.88369164,293.4426333,245.7774493,0.593626459,26.01966,1199.997,372,dry,3,2015,S36
1421,4,8.187144674,196.0402903,167.4959551,0.597737491,25.92757419,1199.993226,372,dry,3,2015,S36
1422,5,1.491356292,99.05194516,92.13677061,0.579267042,26.01363548,1200,372,dry,3,2015,S36
1423,6,-2.04040446,50.63640667,55.32055659,0.593248304,25.91045,1200.007,372,dry,3,2015,S36
1424,7,18.85385725,391.1474194,325.0506116,0.577471632,26.02498065,1200.009677,372,dry,3,2015,S36
1425,8,19.21993669,391.0142258,324.6113243,0.584829616,25.99263226,1199.982258,372,dry,3,2015,S36
1426,9,23.83985868,588.4438,503.2501569,0.582978438,25.98271667,1200.015333,372,dry,3,2015,S36
1427,10,25.64714247,787.0781,690.9487038,0.578457083,25.99100333,1200.001,372,dry,3,2015,S36
1428,11,25.67400763,986.4483333,884.1955122,0.569622885,25.99109,1200.008,372,dry,3,2015,S36
1429,12,25.47614085,1185.933667,1078.478988,0.563880466,25.99282,1200,372,dry,3,2015,S36
1430,13,24.59741681,1485.239,1372.481583,0.560013599,25.99445,1199.988667,372,dry,3,2015,S36
1431,1,21.06254653,389.9440645,334.3047366,0.803680395,25.95747097,1199.991935,372,wet,3,2015,S36
1432,2,23.08711439,389.1654516,326.3694678,0.760608354,25.99379032,1200.004516,372,wet,3,2015,S36
1433,3,12.48040345,293.8232,257.9983528,0.763075839,25.99618667,1200.013333,372,wet,3,2015,S36
1434,4,7.35557093,196.2739355,173.9242363,0.731885127,25.99645806,1200.004839,372,wet,3,2015,S36
1435,5,0.971575571,99.22620968,94.4562499,0.709612903,25.98215806,1200.007419,372,wet,3,2015,S36
1436,6,-2.480321414,50.80394516,55.77793351,0.70278379,26.00139677,1200.004194,372,wet,3,2015,S36
1437,7,17.02173195,391.7238387,338.1818476,0.673860038,25.98916129,1200.024516,372,wet,3,2015,S36
1438,8,18.04723924,391.3628065,334.2786789,0.659930695,26.00186129,1199.982903,372,wet,3,2015,S36
1439,9,24.14900556,588.2367667,508.6350846,0.642418094,25.93212667,1200.025667,372,wet,3,2015,S36
1440,10,27.24713065,786.2975333,692.1704591,0.631212442,25.98988333,1200.004667,372,wet,3,2015,S36
1441,11,28.99998265,984.9777,879.4837435,0.615973215,25.99668333,1199.976,372,wet,3,2015,S36
1442,12,29.52717662,1184.133,1071.40299,0.608616798,25.96602667,1199.971333,372,wet,3,2015,S36
1443,13,29.6512296,1483.197,1360.105245,0.588927012,25.95559333,1199.993,372,wet,3,2015,S36
1444,1,14.95561352,392.2694333,348.0421237,0.769570459,26.16120333,1199.985333,373,dry,3,2015,S36
1445,2,17.70835929,391.1590333,340.9747717,0.7758425,26.09443333,1200.009333,373,dry,3,2015,S36
1446,3,14.99201422,292.6860667,251.7191493,0.791092975,26.19364333,1200.011,373,dry,3,2015,S36
1447,4,9.308483758,195.3839677,169.9009691,0.801152512,26.05169355,1199.996452,373,dry,3,2015,S36
1448,5,2.967947004,98.36555161,89.31040469,0.793403241,26.00330645,1200.004516,373,dry,3,2015,S36
1449,6,-0.611352474,50.02340968,50.17676073,0.787167578,26.02173548,1199.99871,373,dry,3,2015,S36
1450,7,21.14596608,389.8497333,332.168182,0.780004593,25.98139667,1199.966667,373,dry,3,2015,S36
1451,8,21.32972803,389.7702,331.4391531,0.776319002,25.99689,1199.995,373,dry,3,2015,S36
1452,9,27.19411317,586.5761,509.4132261,0.769177498,26.00700667,1200.004333,373,dry,3,2015,S36
1453,10,28.46173405,785.2507667,699.4406203,0.759406532,26.00538,1199.993667,373,dry,3,2015,S36
1454,11,27.4386577,984.859871,895.8887005,0.751571678,26.01420645,1199.993548,373,dry,3,2015,S36
1455,12,26.77145285,1184.365,1090.16577,0.730202925,26.01535333,1200.019333,373,dry,3,2015,S36
